TABLE,MstMissionReward,MstMissionReward,MstMissionReward,MstMissionReward,MstMissionReward,MstMissionReward,MstMissionReward,MstMissionReward
ENABLE,id,release_key,group_id,resource_type,resource_id,resource_amount,sort_order,備考
e,mission_reward_event_jig_00001_daily_bonus_01_1,202601010,event_jig_00001_daily_bonus_01,Item,ticket_glo_00003,2,1,
e,mission_reward_event_jig_00001_daily_bonus_02_1,202601010,event_jig_00001_daily_bonus_02,Coin,,5000,1,
e,mission_reward_event_jig_00001_daily_bonus_03_1,202601010,event_jig_00001_daily_bonus_03,FreeDiamond,,40,1,
e,mission_reward_event_jig_00001_daily_bonus_04_1,202601010,event_jig_00001_daily_bonus_04,Item,memoryfragment_glo_00001,5,1,
e,mission_reward_event_jig_00001_daily_bonus_05_1,202601010,event_jig_00001_daily_bonus_05,Item,memoryfragment_glo_00002,4,1,
e,mission_reward_event_jig_00001_daily_bonus_06_1,202601010,event_jig_00001_daily_bonus_06,Item,memory_glo_00005,300,1,
e,mission_reward_event_jig_00001_daily_bonus_07_1,202601010,event_jig_00001_daily_bonus_07,Item,ticket_glo_00002,2,1,
e,mission_reward_event_jig_00001_daily_bonus_08_1,202601010,event_jig_00001_daily_bonus_08,Coin,,5000,1,
e,mission_reward_event_jig_00001_daily_bonus_09_1,202601010,event_jig_00001_daily_bonus_09,FreeDiamond,,40,1,
e,mission_reward_event_jig_00001_daily_bonus_10_1,202601010,event_jig_00001_daily_bonus_10,Item,memoryfragment_glo_00001,10,1,
e,mission_reward_event_jig_00001_daily_bonus_11_1,202601010,event_jig_00001_daily_bonus_11,Item,memory_glo_00002,300,1,
e,mission_reward_event_jig_00001_daily_bonus_12_1,202601010,event_jig_00001_daily_bonus_12,FreeDiamond,,20,1,
e,mission_reward_event_jig_00001_daily_bonus_13_1,202601010,event_jig_00001_daily_bonus_13,Item,memory_glo_00005,300,1,
e,mission_reward_event_jig_00001_daily_bonus_14_1,202601010,event_jig_00001_daily_bonus_14,Coin,,5000,1,
e,mission_reward_event_jig_00001_daily_bonus_15_1,202601010,event_jig_00001_daily_bonus_15,Item,memory_glo_00002,300,1,
e,mission_reward_event_jig_00001_daily_bonus_16_1,202601010,event_jig_00001_daily_bonus_16,Item,ticket_glo_00002,1,1,
e,mission_reward_event_jig_00001_daily_bonus_17_1,202601010,event_jig_00001_daily_bonus_17,Item,ticket_glo_00003,1,1,
