ENABLE,id,release_key,reward_category,condition_value,mst_pvp_id
e,default_pvp_reward_group_1,1,Ranking,1,default_pvp
e,default_pvp_reward_group_2,1,Ranking,2,default_pvp
e,default_pvp_reward_group_3,1,Ranking,3,default_pvp
e,default_pvp_reward_group_4,1,Ranking,5,default_pvp
e,default_pvp_reward_group_5,1,Ranking,10,default_pvp
e,default_pvp_reward_group_6,1,Ranking,100,default_pvp
e,default_pvp_reward_group_7,1,Ranking,200,default_pvp
e,default_pvp_reward_group_8,1,RankClass,default_pvp_rank_16,default_pvp
e,default_pvp_reward_group_9,1,RankClass,default_pvp_rank_15,default_pvp
e,default_pvp_reward_group_10,1,RankClass,default_pvp_rank_14,default_pvp
e,default_pvp_reward_group_11,1,RankClass,default_pvp_rank_13,default_pvp
e,default_pvp_reward_group_12,1,RankClass,default_pvp_rank_12,default_pvp
e,default_pvp_reward_group_13,1,RankClass,default_pvp_rank_11,default_pvp
e,default_pvp_reward_group_14,1,RankClass,default_pvp_rank_10,default_pvp
e,default_pvp_reward_group_15,1,RankClass,default_pvp_rank_9,default_pvp
e,default_pvp_reward_group_16,1,RankClass,default_pvp_rank_8,default_pvp
e,default_pvp_reward_group_17,1,RankClass,default_pvp_rank_7,default_pvp
e,default_pvp_reward_group_18,1,RankClass,default_pvp_rank_6,default_pvp
e,default_pvp_reward_group_19,1,RankClass,default_pvp_rank_5,default_pvp
e,default_pvp_reward_group_20,1,RankClass,default_pvp_rank_4,default_pvp
e,default_pvp_reward_group_21,1,RankClass,default_pvp_rank_3,default_pvp
e,default_pvp_reward_group_22,1,RankClass,default_pvp_rank_2,default_pvp
e,default_pvp_reward_group_23,1,RankClass,default_pvp_rank_1,default_pvp
e,total_score_1,1,TotalScore,1,default_pvp
e,total_score_2,1,TotalScore,2,default_pvp
e,total_score_3,1,TotalScore,50,default_pvp
e,total_score_4,1,TotalScore,100,default_pvp
e,total_score_5,1,TotalScore,1500,default_pvp
e,total_score_6,1,TotalScore,4000,default_pvp
