ENABLE,id,mst_advent_battle_id,reward_category,condition_value,release_key
e,advent_battle_christmas_2025_12_rg_hs_01,advent_battle_christmas_2025_12,MaxScore,5000,1
e,advent_battle_christmas_2025_12_rg_hs_02,advent_battle_christmas_2025_12,MaxScore,10000,1
e,advent_battle_christmas_2025_12_rg_hs_03,advent_battle_christmas_2025_12,MaxScore,15000,1
e,advent_battle_christmas_2025_12_rg_hs_04,advent_battle_christmas_2025_12,MaxScore,20000,1
e,advent_battle_christmas_2025_12_rg_hs_05,advent_battle_christmas_2025_12,MaxScore,30000,1
e,advent_battle_christmas_2025_12_rg_hs_06,advent_battle_christmas_2025_12,MaxScore,40000,1
e,advent_battle_christmas_2025_12_rg_hs_07,advent_battle_christmas_2025_12,MaxScore,50000,1
e,advent_battle_christmas_2025_12_rg_hs_08,advent_battle_christmas_2025_12,MaxScore,75000,1
e,advent_battle_christmas_2025_12_rg_hs_09,advent_battle_christmas_2025_12,MaxScore,100000,1
e,advent_battle_christmas_2025_12_rg_hs_10,advent_battle_christmas_2025_12,MaxScore,200000,1
e,advent_battle_christmas_2025_12_rg_hs_11,advent_battle_christmas_2025_12,MaxScore,300000,1
e,advent_battle_christmas_2025_12_rg_rank_01,advent_battle_christmas_2025_12,Rank,advent_battle_christmas_2025_12_rank_01,1
e,advent_battle_christmas_2025_12_rg_rank_02,advent_battle_christmas_2025_12,Rank,advent_battle_christmas_2025_12_rank_02,1
e,advent_battle_christmas_2025_12_rg_rank_03,advent_battle_christmas_2025_12,Rank,advent_battle_christmas_2025_12_rank_03,1
e,advent_battle_christmas_2025_12_rg_rank_04,advent_battle_christmas_2025_12,Rank,advent_battle_christmas_2025_12_rank_04,1
e,advent_battle_christmas_2025_12_rg_rank_05,advent_battle_christmas_2025_12,Rank,advent_battle_christmas_2025_12_rank_05,1
e,advent_battle_christmas_2025_12_rg_rank_06,advent_battle_christmas_2025_12,Rank,advent_battle_christmas_2025_12_rank_06,1
e,advent_battle_christmas_2025_12_rg_rank_07,advent_battle_christmas_2025_12,Rank,advent_battle_christmas_2025_12_rank_07,1
e,advent_battle_christmas_2025_12_rg_rank_08,advent_battle_christmas_2025_12,Rank,advent_battle_christmas_2025_12_rank_08,1
e,advent_battle_christmas_2025_12_rg_rank_09,advent_battle_christmas_2025_12,Rank,advent_battle_christmas_2025_12_rank_09,1
e,advent_battle_christmas_2025_12_rg_rank_10,advent_battle_christmas_2025_12,Rank,advent_battle_christmas_2025_12_rank_10,1
e,advent_battle_christmas_2025_12_rg_rank_11,advent_battle_christmas_2025_12,Rank,advent_battle_christmas_2025_12_rank_11,1
e,advent_battle_christmas_2025_12_rg_rank_12,advent_battle_christmas_2025_12,Rank,advent_battle_christmas_2025_12_rank_12,1
e,advent_battle_christmas_2025_12_rg_rank_13,advent_battle_christmas_2025_12,Rank,advent_battle_christmas_2025_12_rank_13,1
e,advent_battle_christmas_2025_12_rg_rank_14,advent_battle_christmas_2025_12,Rank,advent_battle_christmas_2025_12_rank_14,1
e,advent_battle_christmas_2025_12_rg_rank_15,advent_battle_christmas_2025_12,Rank,advent_battle_christmas_2025_12_rank_15,1
e,advent_battle_christmas_2025_12_rg_rank_16,advent_battle_christmas_2025_12,Rank,advent_battle_christmas_2025_12_rank_16,1
e,advent_battle_christmas_2025_12_rg_ranking_01,advent_battle_christmas_2025_12,Ranking,1,1
e,advent_battle_christmas_2025_12_rg_ranking_02,advent_battle_christmas_2025_12,Ranking,2,1
e,advent_battle_christmas_2025_12_rg_ranking_03,advent_battle_christmas_2025_12,Ranking,3,1
e,advent_battle_christmas_2025_12_rg_ranking_04,advent_battle_christmas_2025_12,Ranking,50,1
e,advent_battle_christmas_2025_12_rg_ranking_05,advent_battle_christmas_2025_12,Ranking,300,1
e,advent_battle_christmas_2025_12_rg_ranking_06,advent_battle_christmas_2025_12,Ranking,1000,1
e,advent_battle_christmas_2025_12_rg_ranking_07,advent_battle_christmas_2025_12,Ranking,5000,1
e,advent_battle_christmas_2025_12_rg_ranking_08,advent_battle_christmas_2025_12,Ranking,10000,1
e,advent_battle_christmas_2025_12_rg_ranking_09,advent_battle_christmas_2025_12,Ranking,Participation,1
