memo
TABLE,MstMissionReward,MstMissionReward,MstMissionReward,MstMissionReward,MstMissionReward,MstMissionReward,MstMissionReward
ENABLE,id,release_key,group_id,resource_type,resource_id,resource_amount,sort_order
e,xmas_mr_001_1,1,xmas_mission_reward_001,Item,memory_unit_sur_00801,200,1
e,xmas_mr_002_1,1,xmas_mission_reward_002,Item,memory_unit_sur_00801,300,1
e,xmas_mr_003_1,1,xmas_mission_reward_003,Item,memory_unit_sur_00801,350,1
e,xmas_mr_004_1,1,xmas_mission_reward_004,Item,item_icon_gasha_ticket_pickup,1,1
e,xmas_mr_005_1,1,xmas_mission_reward_005,Item,piece_sur_00801,75,1
e,xmas_mr_006_1,1,xmas_mission_reward_006,Item,piece_sur_00801,100,1
e,xmas_mr_007_1,1,xmas_mission_reward_007,FreeDiamond,__NULL__,50,1
e,xmas_mr_008_1,1,xmas_mission_reward_008,Item,memory_unit_sur_00701,200,1
e,xmas_mr_009_1,1,xmas_mission_reward_009,Item,memory_unit_sur_00701,300,1
e,xmas_mr_010_1,1,xmas_mission_reward_010,Item,memory_unit_sur_00701,350,1
e,xmas_mr_011_1,1,xmas_mission_reward_011,Item,item_icon_gasha_ticket_pickup,1,1
e,xmas_mr_012_1,1,xmas_mission_reward_012,Item,piece_sur_00701,75,1
e,xmas_mr_013_1,1,xmas_mission_reward_013,Item,piece_sur_00701,100,1
e,xmas_mr_014_1,1,xmas_mission_reward_014,FreeDiamond,__NULL__,50,1
e,xmas_mr_015_1,1,xmas_mission_reward_015,Coin,__NULL__,12500,1
e,xmas_mr_016_1,1,xmas_mission_reward_016,Coin,__NULL__,12500,1
e,xmas_mr_017_1,1,xmas_mission_reward_017,Item,item_icon_gasha_ticket_special,3,1
e,xmas_mr_018_1,1,xmas_mission_reward_018,Item,item_icon_gasha_ticket_pickup,1,1
e,xmas_mr_019_1,1,xmas_mission_reward_019,Item,memory_fragment_glo_00001,5,1
e,xmas_mr_020_1,1,xmas_mission_reward_020,Item,memory_glo_00004,200,1
e,xmas_mr_021_1,1,xmas_mission_reward_021,Item,memory_fragment_glo_00002,5,1
e,xmas_mr_022_1,1,xmas_mission_reward_022,Item,memory_glo_00001,200,1
e,xmas_mr_023_1,1,xmas_mission_reward_023,Item,memory_fragment_glo_00002,10,1
e,xmas_mr_024_1,1,xmas_mission_reward_024,Item,memory_fragment_glo_00003,2,1
e,xmas_advent_mr_001_1,1,xmas_advent_mission_reward_001,Coin,__NULL__,2000,1
e,xmas_advent_mr_002_1,1,xmas_advent_mission_reward_002,FreeDiamond,__NULL__,20,1
e,xmas_advent_mr_003_1,1,xmas_advent_mission_reward_003,Coin,__NULL__,3000,1
e,xmas_advent_mr_004_1,1,xmas_advent_mission_reward_004,FreeDiamond,__NULL__,30,1
