memo
TABLE,MstPackContent,MstPackContent,MstPackContent,MstPackContent,MstPackContent,MstPackContent,MstPackContent,MstPackContent
ENABLE,id,mst_pack_id,resource_type,resource_id,resource_amount,is_bonus,display_order,release_key
e,Xmas_prism_pack_1_001,Xmas_prism_pack_1,FreeDiamond,1,520,0,1,1
e,Xmas_prism_pack_2_001,Xmas_prism_pack_2,FreeDiamond,1,1680,0,1,1
e,Xmas_prism_pack_3_001,Xmas_prism_pack_3,FreeDiamond,1,2820,0,1,1
e,Xmas_prism_pack_4_001,Xmas_prism_pack_4,FreeDiamond,1,5580,0,1,1
e,Xmas_item_pack_1_001,Xmas_item_pack_1,Item,memory_glo_00005,500,0,1,1
e,Xmas_item_pack_1_002,Xmas_item_pack_1,Item,memory_glo_00001,500,0,2,1
e,Xmas_item_pack_1_003,Xmas_item_pack_1,Item,memory_glo_00002,500,0,3,1
e,Xmas_item_pack_1_004,Xmas_item_pack_1,Item,memory_glo_00004,500,0,4,1
e,Xmas_item_pack_1_005,Xmas_item_pack_1,Item,memory_glo_00003,500,0,5,1
e,Xmas_item_pack_1_006,Xmas_item_pack_1,Item,item_icon_gasha_ticket_special,10,0,6,1
e,Xmas_item_pack_2_001,Xmas_item_pack_2,Item,memory_fragment_glo_00001,50,0,1,1
e,Xmas_item_pack_2_002,Xmas_item_pack_2,Item,memory_fragment_glo_00002,30,0,2,1
e,Xmas_item_pack_2_003,Xmas_item_pack_2,Item,memory_fragment_glo_00003,5,0,3,1
e,Xmas_item_pack_2_004,Xmas_item_pack_2,Item,ticket_glo_00004,5,0,4,1
e,Xmas_item_pack_2_005,Xmas_item_pack_2,Item,item_icon_gasha_ticket_pickup,5,0,5,1
