memo,幼稚園WARSいいジャン祭のイベントミッション（全32ミッション完全版）
TABLE,MstMissionEvent,MstMissionEvent,MstMissionEvent,MstMissionEvent,MstMissionEvent,MstMissionEvent,MstMissionEvent,MstMissionEvent,MstMissionEvent,MstMissionEvent,MstMissionEvent,MstMissionEvent,MstMissionEvent,MstMissionEvent,MstMissionEventI18n
ENABLE,id,release_key,mst_event_id,criterion_type,criterion_value,criterion_count,unlock_criterion_type,unlock_criterion_value,unlock_criterion_count,group_key,mst_mission_reward_group_id,sort_order,event_category,destination_scene,description.ja
e,mission_event_you_00001_001,202602010,event_you_00001,UNIT_GRADE_UP,chara_you_00201,2,__NULL__,__NULL__,__NULL__,mission_event_you_00001,mission_reward_group_you_00001_001,1,EventMission,__NULL__,ダグ をグレード2まで強化しよう
e,mission_event_you_00001_002,202602010,event_you_00001,UNIT_GRADE_UP,chara_you_00201,3,__NULL__,__NULL__,__NULL__,mission_event_you_00001,mission_reward_group_you_00001_002,2,EventMission,__NULL__,ダグ をグレード3まで強化しよう
e,mission_event_you_00001_003,202602010,event_you_00001,UNIT_GRADE_UP,chara_you_00201,4,__NULL__,__NULL__,__NULL__,mission_event_you_00001,mission_reward_group_you_00001_003,3,EventMission,__NULL__,ダグ をグレード4まで強化しよう
e,mission_event_you_00001_004,202602010,event_you_00001,UNIT_GRADE_UP,chara_you_00201,5,__NULL__,__NULL__,__NULL__,mission_event_you_00001,mission_reward_group_you_00001_004,4,EventMission,__NULL__,ダグ をグレード5まで強化しよう
e,mission_event_you_00001_005,202602010,event_you_00001,UNIT_LEVEL_UP,chara_you_00201,20,__NULL__,__NULL__,__NULL__,mission_event_you_00001,mission_reward_group_you_00001_005,5,EventMission,__NULL__,ダグ をLv.20まで強化しよう
e,mission_event_you_00001_006,202602010,event_you_00001,UNIT_LEVEL_UP,chara_you_00201,30,__NULL__,__NULL__,__NULL__,mission_event_you_00001,mission_reward_group_you_00001_006,6,EventMission,__NULL__,ダグ をLv.30まで強化しよう
e,mission_event_you_00001_007,202602010,event_you_00001,UNIT_LEVEL_UP,chara_you_00201,40,__NULL__,__NULL__,__NULL__,mission_event_you_00001,mission_reward_group_you_00001_007,7,EventMission,__NULL__,ダグ をLv.40まで強化しよう
e,mission_event_you_00001_008,202602010,event_you_00001,UNIT_LEVEL_UP,chara_you_00201,50,__NULL__,__NULL__,__NULL__,mission_event_you_00001,mission_reward_group_you_00001_008,8,EventMission,__NULL__,ダグ をLv.50まで強化しよう
e,mission_event_you_00001_009,202602010,event_you_00001,UNIT_LEVEL_UP,chara_you_00201,60,__NULL__,__NULL__,__NULL__,mission_event_you_00001,mission_reward_group_you_00001_009,9,EventMission,__NULL__,ダグ をLv.60まで強化しよう
e,mission_event_you_00001_010,202602010,event_you_00001,UNIT_LEVEL_UP,chara_you_00201,70,__NULL__,__NULL__,__NULL__,mission_event_you_00001,mission_reward_group_you_00001_010,10,EventMission,__NULL__,ダグ をLv.70まで強化しよう
e,mission_event_you_00001_011,202602010,event_you_00001,UNIT_LEVEL_UP,chara_you_00201,80,__NULL__,__NULL__,__NULL__,mission_event_you_00001,mission_reward_group_you_00001_011,11,EventMission,__NULL__,ダグ をLv.80まで強化しよう
e,mission_event_you_00001_012,202602010,event_you_00001,UNIT_GRADE_UP,chara_you_00301,2,__NULL__,__NULL__,__NULL__,mission_event_you_00001,mission_reward_group_you_00001_012,12,EventMission,__NULL__,ハナ をグレード2まで強化しよう
e,mission_event_you_00001_013,202602010,event_you_00001,UNIT_GRADE_UP,chara_you_00301,3,__NULL__,__NULL__,__NULL__,mission_event_you_00001,mission_reward_group_you_00001_013,13,EventMission,__NULL__,ハナ をグレード3まで強化しよう
e,mission_event_you_00001_014,202602010,event_you_00001,UNIT_GRADE_UP,chara_you_00301,4,__NULL__,__NULL__,__NULL__,mission_event_you_00001,mission_reward_group_you_00001_014,14,EventMission,__NULL__,ハナ をグレード4まで強化しよう
e,mission_event_you_00001_015,202602010,event_you_00001,UNIT_GRADE_UP,chara_you_00301,5,__NULL__,__NULL__,__NULL__,mission_event_you_00001,mission_reward_group_you_00001_015,15,EventMission,__NULL__,ハナ をグレード5まで強化しよう
e,mission_event_you_00001_016,202602010,event_you_00001,UNIT_LEVEL_UP,chara_you_00301,20,__NULL__,__NULL__,__NULL__,mission_event_you_00001,mission_reward_group_you_00001_016,16,EventMission,__NULL__,ハナ をLv.20まで強化しよう
