ENABLE,id,release_key,group_id,resource_type,resource_id,resource_amount,sort_order,備考
e,you_mission_reward_01,202602010,you_00001_event_reward_01,Item,memory_chara_you_00201,200,1,幼稚園WARSいいジャン祭
e,you_mission_reward_02,202602010,you_00001_event_reward_02,Item,memory_chara_you_00201,300,1,幼稚園WARSいいジャン祭
e,you_mission_reward_03,202602010,you_00001_event_reward_03,Item,memory_chara_you_00201,350,1,幼稚園WARSいいジャン祭
e,you_mission_reward_04,202602010,you_00001_event_reward_04,Item,ticket_glo_00003,1,1,幼稚園WARSいいジャン祭
e,you_mission_reward_05,202602010,you_00001_event_reward_05,Item,piece_you_00201,75,1,幼稚園WARSいいジャン祭
e,you_mission_reward_06,202602010,you_00001_event_reward_06,Item,piece_you_00201,100,1,幼稚園WARSいいジャン祭
e,you_mission_reward_07,202602010,you_00001_event_reward_07,FreeDiamond,,50,1,幼稚園WARSいいジャン祭
e,you_mission_reward_08,202602010,you_00001_event_reward_08,Item,memory_chara_you_00301,200,1,幼稚園WARSいいジャン祭
e,you_mission_reward_09,202602010,you_00001_event_reward_09,Item,memory_chara_you_00301,300,1,幼稚園WARSいいジャン祭
e,you_mission_reward_10,202602010,you_00001_event_reward_10,Item,memory_chara_you_00301,350,1,幼稚園WARSいいジャン祭
e,you_mission_reward_11,202602010,you_00001_event_reward_11,Emblem,emblem_event_you_00001,1,1,幼稚園WARSいいジャン祭
e,you_mission_reward_12,202602010,you_00001_event_reward_12,Item,piece_you_00301,75,1,幼稚園WARSいいジャン祭
e,you_mission_reward_13,202602010,you_00001_event_reward_13,Item,piece_you_00301,100,1,幼稚園WARSいいジャン祭
e,you_mission_reward_14,202602010,you_00001_event_reward_14,FreeDiamond,,50,1,幼稚園WARSいいジャン祭
e,you_mission_reward_15,202602010,you_00001_event_reward_15,Coin,,12500,1,幼稚園WARSいいジャン祭
e,you_mission_reward_16,202602010,you_00001_event_reward_16,Coin,,12500,1,幼稚園WARSいいジャン祭
e,you_mission_reward_17,202602010,you_00001_event_reward_17,Item,ticket_glo_00002,3,1,幼稚園WARSいいジャン祭
e,you_mission_reward_18,202602010,you_00001_event_reward_18,Item,ticket_glo_00003,1,1,幼稚園WARSいいジャン祭
e,you_mission_reward_19,202602010,you_00001_event_reward_19,Item,memoryfragment_glo_00001,5,1,幼稚園WARSいいジャン祭
e,you_mission_reward_20,202602010,you_00001_event_reward_20,Item,memory_glo_00001,150,1,幼稚園WARSいいジャン祭
e,you_mission_reward_21,202602010,you_00001_event_reward_21,Item,memoryfragment_glo_00002,5,1,幼稚園WARSいいジャン祭
e,you_mission_reward_22,202602010,you_00001_event_reward_22,Item,memory_glo_00002,250,1,幼稚園WARSいいジャン祭
e,you_mission_reward_23,202602010,you_00001_event_reward_23,Item,memoryfragment_glo_00003,2,1,幼稚園WARSいいジャン祭
e,you_mission_reward_24,202602010,you_00001_event_reward_24,Emblem,emblem_event_you_00002,1,1,幼稚園WARSいいジャン祭
e,you_login_reward_01,202602010,event_you_00001_daily_bonus_1,Item,ticket_glo_00003,1,1,幼稚園WARSいいジャン祭_ログボ
e,you_login_reward_02,202602010,event_you_00001_daily_bonus_2,Coin,,2500,1,幼稚園WARSいいジャン祭_ログボ
e,you_login_reward_03,202602010,event_you_00001_daily_bonus_3,FreeDiamond,,30,1,幼稚園WARSいいジャン祭_ログボ
e,you_login_reward_04,202602010,event_you_00001_daily_bonus_4,Item,memory_glo_00001,100,1,幼稚園WARSいいジャン祭_ログボ
e,you_login_reward_05,202602010,event_you_00001_daily_bonus_5,Item,memoryfragment_glo_00001,5,1,幼稚園WARSいいジャン祭_ログボ
e,you_login_reward_06,202602010,event_you_00001_daily_bonus_6,Item,memoryfragment_glo_00002,2,1,幼稚園WARSいいジャン祭_ログボ
e,you_login_reward_07,202602010,event_you_00001_daily_bonus_7,Coin,,2500,1,幼稚園WARSいいジャン祭_ログボ
e,you_login_reward_08,202602010,event_you_00001_daily_bonus_8,FreeDiamond,,20,1,幼稚園WARSいいジャン祭_ログボ
e,you_login_reward_09,202602010,event_you_00001_daily_bonus_9,Item,memory_glo_00002,100,1,幼稚園WARSいいジャン祭_ログボ
e,you_login_reward_10,202602010,event_you_00001_daily_bonus_10,Item,memoryfragment_glo_00001,5,1,幼稚園WARSいいジャン祭_ログボ
e,you_login_reward_11,202602010,event_you_00001_daily_bonus_11,Coin,,2500,1,幼稚園WARSいいジャン祭_ログボ
e,you_login_reward_12,202602010,event_you_00001_daily_bonus_12,Item,ticket_glo_00002,2,1,幼稚園WARSいいジャン祭_ログボ
e,you_login_reward_13,202602010,event_you_00001_daily_bonus_13,Coin,,2500,1,幼稚園WARSいいジャン祭_ログボ
e,you_login_reward_14,202602010,event_you_00001_daily_bonus_14,FreeDiamond,,50,1,幼稚園WARSいいジャン祭_ログボ
