ENABLE,id,mst_enemy_character_id,hp,attack_power,move_speed,color,role_type,well_distance,attack_combo_cycle,damage_knock_back_count,drop_battle_point,mst_unit_ability_id1,mst_transformation_enemy_stage_parameter_id,transformation_condition_type,transformation_condition_value,release_key,character_unit_kind,sort_order
e,enemy_you_00001_w0,c_you_00001,10000,100,1.2,Green,Defense,30,3.5,0,1,,,,,202602010,Normal,1
e,enemy_you_00101_w0,c_you_00101,4000,200,1.8,Green,Attack,30,3.5,0,2,,,,,202602010,Normal,2
e,enemy_you_00001_w1_normal,c_you_00001,20000,100,2.5,Green,Defense,30,3.5,0,5,,,,,202602010,Normal,3
e,enemy_you_00001_w1_rita,c_you_00001,10000,200,2.8,Colorless,Attack,30,2.67,0,10,ability_you_00001_01,,,202602010,Normal,4
e,enemy_you_00201_w1_dag,c_you_00201,80000,840,1,Green,Technical,30,4,0,84,ability_you_00201_01,,,202602010,Boss,5
e,enemy_you_00001_w2_normal,c_you_00001,25000,300,2.5,Green,Defense,30,3.5,0,10,,,,,202602010,Normal,6
e,enemy_you_00101_w2_normal,c_you_00101,10000,800,1.8,Green,Attack,30,3.5,0,20,,,,,202602010,Normal,7
e,enemy_you_00101_w2_luke,c_you_00101,200000,2080,1,Green,Technical,30,4.8,0,208,ability_you_00101_01,,,202602010,Boss,8
e,enemy_you_00001_w3_normal,c_you_00001,50000,500,1.5,Green,Defense,30,3.5,0,20,,,,,202602010,Normal,9
e,enemy_you_00301_w3_hana,c_you_00301,300000,3010,1,Green,Attack,30,10.88,0,301,,,,,202602010,Boss,10
e,enemy_you_00001_w4_normal,c_you_00001,80000,800,1,Green,Defense,30,3.5,0,30,,,,,202602010,Normal,11
e,enemy_you_00101_w4_normal,c_you_00101,60000,1200,1,Green,Attack,30,3.5,0,40,,,,,202602010,Normal,12
e,enemy_you_00101_w4_boss,c_you_00101,500000,5015,1,Colorless,Attack,30,15.63,0,501,,,,,202602010,Boss,13
e,enemy_you_00001_w5_normal,c_you_00001,100000,1000,2.2,Green,Defense,30,3.5,0,40,,,,,202602010,Normal,14
e,enemy_you_00001_w5_rita,c_you_00001,700000,7022,1,Green,Attack,30,22.67,0,702,ability_you_00001_01,,,202602010,Boss,15
e,enemy_you_00201_w5_dag,c_you_00201,400000,4001,1.5,Green,Technical,30,15.83,0,400,ability_you_00201_01,,,202602010,Normal,16
e,enemy_you_00301_w5_hana,c_you_00301,350000,3501,1,Colorless,Attack,30,18.88,0,350,,,,,202602010,Normal,17
e,enemy_you_00001_w6_boss,c_you_00001,800000,8015,2.5,Colorless,Defense,30,15.63,1,801,,,,,202602010,Boss,18
e,enemy_you_00101_w6_boss,c_you_00101,500000,5030,1,Colorless,Attack,30,30.63,1,503,,,,,202602010,Boss,19
e,enemy_you_00001_w6_normal,c_you_00001,100000,1000,1,Green,Defense,30,3.5,0,50,,,,,202602010,Normal,20
e,enemy_you_00101_w6_normal,c_you_00101,80000,1500,2.5,Green,Attack,30,3.5,0,60,,,,,202602010,Normal,21
